"inst_id","type","name","department","address","city","state","zip"
"1","Academia","Michigan State University","Computer Science","428 S Shaw Ln","East Lansing","Michigan",48823
"2","Consulting","Strategix Vantage",Consulting,NULL,"Orange County","California",92705
"3","Food and Beverage","Bayside Market","Customer Service","1532 US 31 N","Traverse City","Michigan",49686
"4","Clothing","M22","Customer Service","125 E Front St,","Traverse City","Michigan",49686
